Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
27.478189945220947	23	196.11539	19.423075	200.0	99.0	196.1153846153846	19.42307692307692	5099	122034
28.708724975585938	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127234
29.935546875	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132434
31.120381832122803	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137634
32.310413122177124	27	191.77777	29.435848	200.0	72.0	191.77777777777777	29.435847801659612	5178	142812
33.49785280227661	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148012
34.561097860336304	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153212
35.62505292892456	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158412
36.69083786010742	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163612
37.74422597885132	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168812
38.78634691238403	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174012
39.837127923965454	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179212
40.89620614051819	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184412
41.94220805168152	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189612
42.99735903739929	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194812
44.07309007644653	38	199.6923	1.5384617	200.0	192.0	199.69230769230768	1.5384615384615385	5192	200004
45.14979791641235	39	199.3077	2.5384617	200.0	188.0	199.30769230769232	2.5384615384615383	5182	205186
46.20733380317688	40	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230769	5197	210383
47.26651382446289	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215583
48.31784176826477	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220783
49.36428689956665	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225983
50.42279291152954	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231183
51.47852277755737	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236383
52.56743597984314	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241583
53.65069317817688	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246783
54.71780705451965	48	195.11539	24.423077	200.0	73.0	195.1153846153846	24.423076923076923	5073	251856
55.80016779899597	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257056
56.864789962768555	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262256
57.93450593948364	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267456
59.000900983810425	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272656
60.089844942092896	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277856
61.15704894065857	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	283056
62.23397088050842	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288256
63.319910764694214	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293456
64.39020204544067	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298656
65.4823670387268	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303856
66.54771614074707	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	309056
67.63478088378906	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314256
68.75221610069275	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319456
69.81240606307983	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324656
70.82695698738098	63	196.23077	18.846153	200.0	102.0	196.23076923076923	18.84615384615385	5102	329758
71.87424683570862	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334958
72.94517707824707	65	192.92308	24.390923	200.0	79.0	192.92307692307693	24.39092371689341	5016	339974
74.02746891975403	66	162.15625	45.917118	200.0	71.0	162.15625	45.917119203381	5189	345163
75.05200290679932	67	86.067795	37.07476	200.0	35.0	86.0677966101695	37.07475929120789	5078	350241
76.08854079246521	68	62.62963	30.75448	200.0	21.0	62.629629629629626	30.75448153409072	5073	355314
77.12682890892029	69	55.9	28.233965	156.0	15.0	55.9	28.233962999668794	5031	360345
78.16948390007019	70	56.595505	25.034681	129.0	20.0	56.59550561797753	25.034681158333267	5037	365382
79.23498177528381	71	87.37288	43.266968	200.0	15.0	87.37288135593221	43.26696720385913	5155	370537
80.2757670879364	72	169.66667	50.685524	200.0	40.0	169.66666666666666	50.6855228070326	5090	375627
81.34258794784546	73	193.1923	19.689941	200.0	121.0	193.19230769230768	19.68994126406294	5023	380650
82.46286201477051	74	195.11539	24.223837	200.0	74.0	195.1153846153846	24.22383905780058	5073	385723
83.53578901290894	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390923
84.62680077552795	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396123
85.75145483016968	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401323
86.861820936203	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406523
88.05855417251587	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411723
89.11710691452026	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416923
90.223397731781	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422123
91.43716192245483	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427323
92.53001594543457	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432523
93.6392068862915	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437723
94.72433996200562	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442923
95.78665804862976	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448123
96.863765001297	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453323
98.05838799476624	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458523
99.34477376937866	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463723
100.45712518692017	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468923
101.56690096855164	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474123
102.66880106925964	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479323
103.75043988227844	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484523
104.86658596992493	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489723
106.00021290779114	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494923
107.08241200447083	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500123
108.18971800804138	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505323
109.2687599658966	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510523
110.31478905677795	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515723
