Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
49.840635776519775	46	137.97298	9.826842	163.0	121.0	137.97297297297297	9.826842682539375	5105	239212
50.85287284851074	47	136.32433	9.441295	153.0	114.0	136.32432432432432	9.44129530180551	5044	244256
51.89039063453674	48	136.45946	9.324755	153.0	118.0	136.45945945945945	9.324755180018153	5049	249305
52.89582061767578	49	139.33333	6.311365	151.0	125.0	139.33333333333334	6.311365409587163	5016	254321
53.927528858184814	50	142.66667	9.174239	161.0	128.0	142.66666666666666	9.17423929634859	5136	259457
54.97172784805298	51	146.51428	9.719998	171.0	126.0	146.5142857142857	9.719998320315636	5128	264585
56.07144069671631	52	155.39394	11.0890045	179.0	137.0	155.3939393939394	11.08900463861003	5128	269713
57.12648868560791	53	162.93549	8.96925	179.0	144.0	162.93548387096774	8.969250279277555	5051	274764
58.16098380088806	54	180.78572	9.111834	200.0	168.0	180.78571428571428	9.111833525920106	5062	279826
59.20516872406006	55	186.33333	8.502723	200.0	173.0	186.33333333333334	8.502722875426217	5031	284857
60.25078368186951	56	195.88461	5.905193	200.0	182.0	195.8846153846154	5.90519278052359	5093	289950
61.325557708740234	57	199.46153	1.8857925	200.0	192.0	199.46153846153845	1.8857924110971174	5186	295136
62.41616463661194	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	300336
63.49268364906311	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	305536
64.56322169303894	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	310736
65.62928986549377	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	315936
66.70762777328491	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	321136
67.78488779067993	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	326336
68.89743685722351	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	331536
69.96207165718079	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	336736
71.02256989479065	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	341936
72.10042667388916	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	347136
73.17298078536987	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	352336
74.28285694122314	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	357536
75.36439561843872	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	362736
76.43816494941711	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	367936
77.50100564956665	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	373136
78.55712056159973	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	378336
79.60142683982849	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	383536
80.630206823349	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	388736
81.69105172157288	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	393936
82.7523467540741	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	399136
83.81033086776733	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	404336
84.85569071769714	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	409536
85.9646327495575	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	414736
87.01796269416809	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	419936
88.05369663238525	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425136
89.10133767127991	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430336
90.15006279945374	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	435536
91.21456980705261	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	440736
92.27213287353516	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	445936
93.30300760269165	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451136
94.36204171180725	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456336
95.40076184272766	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	461536
96.46475577354431	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	466736
97.52626585960388	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	471936
98.58953189849854	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477136
99.66527676582336	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482336
100.74818468093872	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487536
101.79914879798889	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	492736
102.85012674331665	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	497936
103.9051206111908	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503136
104.9793348312378	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508336
106.05496883392334	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513536
