Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
13.259801864624023	36	889.0	111.0	1000.0	778.0	889.0	111.0	1778	40413
13.693910121917725	37	797.0	203.0	1000.0	594.0	797.0	203.0	1594	42007
14.162534952163696	38	771.5	228.5	1000.0	543.0	771.5	228.5	1543	43550
14.873095035552979	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	45550
15.500777959823608	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	47550
15.867619276046753	41	540.0	460.0	1000.0	80.0	540.0	460.0	1080	48630
16.19044804573059	42	550.5	444.5	995.0	106.0	550.5	444.5	1101	49731
16.539117097854614	43	634.0	366.0	1000.0	268.0	634.0	366.0	1268	50999
16.89510202407837	44	605.5	394.5	1000.0	211.0	605.5	394.5	1211	52210
17.248725175857544	45	265.75	210.04092	611.0	64.0	265.75	210.04091863253694	1063	53273
17.561980962753296	46	128.375	129.67357	456.0	45.0	128.375	129.67356852882548	1027	54300
18.15056800842285	47	126.933334	235.43448	1000.0	39.0	126.93333333333334	235.43448251170759	1904	56204
18.455533981323242	48	61.764706	31.921833	157.0	43.0	61.76470588235294	31.92183359720448	1050	57254
18.809694051742554	49	49.095238	16.621572	120.0	40.0	49.095238095238095	16.621571646235193	1031	58285
19.168776035308838	50	42.708332	12.601188	62.0	10.0	42.708333333333336	12.601187664484469	1025	59310
19.480489015579224	51	56.72222	49.904137	258.0	8.0	56.72222222222222	49.904136496949555	1021	60331
19.768090963363647	52	202.0	241.67001	675.0	50.0	202.0	241.6700229651994	1010	61341
20.274837017059326	53	213.75	314.42795	1000.0	45.0	213.75	314.42795279682116	1710	63051
20.607197999954224	54	542.5	457.5	1000.0	85.0	542.5	457.5	1085	64136
21.18102788925171	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	66136
21.732080936431885	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	68136
22.330713987350464	57	829.0	171.0	1000.0	658.0	829.0	171.0	1658	69794
22.872650146484375	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71794
23.466304063796997	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73794
23.996523141860962	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	75794
24.540394067764282	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	77794
25.0656578540802	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	79794
25.580265998840332	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	81794
26.098435878753662	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	83794
26.78075098991394	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	85794
27.39493417739868	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	87794
27.97214126586914	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	89794
28.485067129135132	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	91794
29.040152072906494	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	93794
29.577142000198364	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	95794
30.17517399787903	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	97794
30.777529001235962	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	99794
31.399874210357666	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	101794
31.966540098190308	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	103794
32.59022498130798	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	105794
33.13196015357971	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	107794
33.435933113098145	77	542.5	457.5	1000.0	85.0	542.5	457.5	1085	108879
34.03348112106323	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	110879
34.37345910072327	79	547.0	453.0	1000.0	94.0	547.0	453.0	1094	111973
34.865901947021484	80	805.5	194.5	1000.0	611.0	805.5	194.5	1611	113584
35.13375115394592	81	511.0	237.0	748.0	274.0	511.0	237.0	1022	114606
35.43969202041626	82	512.5	487.5	1000.0	25.0	512.5	487.5	1025	115631
35.98029398918152	83	523.3333	230.06714	812.0	249.0	523.3333333333334	230.06713995894523	1570	117201
36.526562213897705	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	119201
36.893354177474976	85	419.33334	319.23383	860.0	114.0	419.3333333333333	319.2338049490095	1258	120459
37.45337986946106	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	122459
38.06009006500244	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	124459
38.62569308280945	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	126459
39.198676109313965	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	128459
39.729857206344604	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	130459
40.35159111022949	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	132459
40.892311096191406	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	134459
41.422991037368774	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	136459
41.960187911987305	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	138459
42.53454899787903	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	140459
43.07153391838074	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	142459
43.58615207672119	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	144459
44.08360815048218	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	146459
44.662984132766724	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	148459
