Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
6.46470308303833	23	189.5	8.381527	200.0	174.0	189.5	8.381527307120106	1137	25941
6.7231550216674805	24	182.16667	19.995138	200.0	148.0	182.16666666666666	19.995138297985225	1093	27034
6.961857080459595	25	175.5	19.38857	200.0	141.0	175.5	19.388570516329118	1053	28087
7.221412897109985	26	179.33333	17.885437	200.0	149.0	179.33333333333334	17.885437900395083	1076	29163
7.490084886550903	27	192.83333	16.025154	200.0	157.0	192.83333333333334	16.025153838748494	1157	30320
7.742862939834595	28	178.33333	22.380548	200.0	146.0	178.33333333333334	22.38054710879269	1070	31390
7.982588052749634	29	172.33333	28.152365	200.0	130.0	172.33333333333334	28.152363232161445	1034	32424
8.267755031585693	30	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	33622
8.547487020492554	31	168.28572	29.610395	200.0	124.0	168.28571428571428	29.61039530644739	1178	34800
8.822618007659912	32	165.14285	17.675072	194.0	143.0	165.14285714285714	17.675071803681764	1156	35956
9.066964149475098	33	180.16667	17.658016	200.0	155.0	180.16666666666666	17.658016750347574	1081	37037
9.31696605682373	34	173.83333	28.480501	200.0	131.0	173.83333333333334	28.480500151663225	1043	38080
9.579599857330322	35	175.66667	18.705318	200.0	157.0	175.66666666666666	18.7053171287976	1054	39134
9.862072229385376	36	165.42857	27.562174	200.0	133.0	165.42857142857142	27.56217461282319	1158	40292
10.133990049362183	37	183.33333	16.908249	200.0	149.0	183.33333333333334	16.908249137296533	1100	41392
10.415576219558716	38	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	42586
10.693987846374512	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43786
10.97093415260315	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	44986
11.291507005691528	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46186
11.526055097579956	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47386
11.81325912475586	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48586
12.063053131103516	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49786
12.291079044342041	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	50986
12.519275188446045	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52186
12.751396894454956	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53386
13.144020080566406	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54586
13.613828897476196	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	55786
13.970700025558472	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	56986
14.331897258758545	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58186
14.766607999801636	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59386
15.163999080657959	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60586
15.40163516998291	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61786
15.654552221298218	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62986
15.896102905273438	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64186
16.13074016571045	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65386
16.362587928771973	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66586
16.589033126831055	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67786
16.829188108444214	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68986
17.05880618095398	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70186
17.290547132492065	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71386
17.52370810508728	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72586
17.81407117843628	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73786
18.06881594657898	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74986
18.45158886909485	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76186
18.85719895362854	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77386
19.12708806991577	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78586
19.527430057525635	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79786
19.923419952392578	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80986
20.161782026290894	71	190.83333	20.49729	200.0	145.0	190.83333333333334	20.49728979374807	1145	82131
20.39825201034546	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83331
20.70116901397705	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84531
21.0955331325531	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85731
21.484435081481934	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86931
21.71352195739746	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88131
21.98376703262329	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89331
22.245859146118164	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90531
22.4759681224823	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91731
22.73655605316162	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92931
22.998528003692627	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94131
23.294708967208862	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95331
23.524712085723877	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96531
23.794682025909424	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97731
24.065805196762085	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98931
24.32466697692871	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100131
24.54884696006775	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101331
24.785706996917725	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102531
25.098154067993164	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103731
25.327982187271118	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104931
25.5610671043396	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106131
25.83920121192932	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107331
26.077157974243164	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108531
26.307353258132935	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109731
26.556346893310547	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110931
26.791202068328857	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112131
27.028045177459717	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113331
27.588037967681885	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114531
27.867920875549316	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115731
