Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
32.65274715423584	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132258
33.78331804275513	26	196.11539	17.178535	200.0	111.0	196.1153846153846	17.178535182195166	5099	137357
35.128345251083374	27	190.62962	23.72239	200.0	92.0	190.62962962962962	23.722388469073696	5147	142504
36.68017315864563	28	197.8077	10.568528	200.0	145.0	197.80769230769232	10.56852813698523	5143	147647
38.039546251297	29	193.73077	15.290916	200.0	143.0	193.73076923076923	15.290916590496295	5037	152684
39.25653123855591	30	192.6923	18.569555	200.0	138.0	192.69230769230768	18.56955579347185	5010	157694
40.5332190990448	31	192.51852	19.01144	200.0	132.0	192.5185185185185	19.011439773190695	5198	162892
41.657952070236206	32	195.61539	16.267183	200.0	122.0	195.6153846153846	16.26718481407118	5086	167978
42.76300311088562	33	188.92592	24.648531	200.0	118.0	188.92592592592592	24.64853075919751	5101	173079
43.937594175338745	34	196.26923	15.599697	200.0	120.0	196.26923076923077	15.599698449520629	5103	178182
45.26603126525879	35	198.57692	7.1153846	200.0	163.0	198.57692307692307	7.115384615384616	5163	183345
46.4163281917572	36	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.346153846153846	5193	188538
47.5791711807251	37	193.15384	21.894314	200.0	101.0	193.15384615384616	21.894313114266957	5022	193560
48.796828269958496	38	183.46428	36.321465	200.0	79.0	183.46428571428572	36.321463688703346	5137	198697
50.08811807632446	39	192.44444	23.9789	200.0	89.0	192.44444444444446	23.978900189979264	5196	203893
51.37161421775818	40	172.3	47.5676	200.0	48.0	172.3	47.56760101862051	5169	209062
52.664576053619385	41	171.63333	47.641354	200.0	66.0	171.63333333333333	47.64135691695703	5149	214211
53.87770915031433	42	173.17241	45.595726	200.0	57.0	173.17241379310346	45.59572648268638	5022	219233
55.0863242149353	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224433
56.19473934173584	44	195.76923	17.0887	200.0	112.0	195.76923076923077	17.088700027768446	5090	229523
57.31949520111084	45	197.61539	11.923076	200.0	138.0	197.6153846153846	11.923076923076923	5138	234661
58.38903617858887	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	239861
59.62474608421326	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245061
60.73931527137756	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250261
61.832701206207275	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	255461
62.9677951335907	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	260661
64.2337121963501	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	265861
65.39307117462158	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271061
66.51395416259766	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276261
67.59706425666809	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281461
68.8259801864624	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286661
70.06340622901917	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291861
71.36787414550781	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297061
72.80405020713806	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302261
73.90962314605713	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307461
75.00153112411499	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312661
76.05358099937439	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317861
77.22336411476135	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323061
78.42941808700562	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328261
79.54380512237549	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333461
80.75266218185425	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338661
81.97326326370239	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343861
83.17213416099548	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349061
84.34579920768738	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354261
85.52353024482727	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359461
86.7480251789093	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364661
87.91360926628113	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369861
89.29692220687866	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375061
90.96222424507141	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380261
92.18651914596558	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385461
93.35172128677368	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390661
94.55092716217041	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395861
95.70035910606384	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401061
96.81708431243896	78	194.42308	27.884613	200.0	55.0	194.42307692307693	27.884615384615383	5055	406116
97.99879813194275	79	195.1923	24.038464	200.0	75.0	195.19230769230768	24.03846153846154	5075	411191
99.48432302474976	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416391
100.81365513801575	81	190.81482	30.69689	200.0	48.0	190.8148148148148	30.696889741153274	5152	421543
102.07287907600403	82	193.07692	34.615383	200.0	20.0	193.07692307692307	34.61538461538461	5020	426563
103.39138913154602	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	431763
104.72256731987	84	196.5	17.5	200.0	109.0	196.5	17.5	5109	436872
105.98458123207092	85	192.96153	21.14143	200.0	106.0	192.96153846153845	21.141429922585598	5017	441889
107.30980920791626	86	182.03572	44.269855	200.0	40.0	182.03571428571428	44.26985603162974	5097	446986
108.45206236839294	87	180.60715	41.062096	200.0	15.0	180.60714285714286	41.06209521280308	5057	452043
109.5766441822052	88	167.23334	54.142826	200.0	47.0	167.23333333333332	54.142825522460086	5017	457060
110.78536224365234	89	181.75	44.399666	200.0	40.0	181.75	44.3996661827863	5089	462149
112.45292901992798	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	467349
113.83804512023926	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	472549
115.04072594642639	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477749
116.24720001220703	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482949
117.59092020988464	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	488149
118.95780920982361	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	493349
120.19136929512024	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	498549
121.44786024093628	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503749
122.65491914749146	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508949
123.96915316581726	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	514149
