Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
232.9183189868927	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69838
236.92099499702454	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71038
241.02210187911987	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72238
245.0497109889984	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73438
249.0395472049713	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74638
253.14755201339722	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75838
257.1231951713562	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77038
261.1710910797119	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78238
265.2151291370392	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79438
269.1555860042572	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80638
273.2554759979248	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81838
277.27611207962036	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83038
281.3061800003052	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84238
285.4026129245758	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85438
289.3904571533203	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86638
293.4423520565033	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87838
297.47936606407166	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89038
301.47911500930786	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90238
305.574254989624	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91438
309.60036611557007	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92638
313.64912605285645	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93838
317.74764013290405	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95038
321.73402214050293	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	96238
325.77113485336304	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97438
329.83320689201355	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98638
333.81401109695435	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99838
337.8788001537323	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101038
341.93065905570984	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102238
345.98523592948914	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103438
350.1130919456482	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104638
354.35825300216675	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105838
358.4749059677124	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107038
362.6926190853119	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108238
366.88986587524414	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109438
371.0224950313568	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110638
375.180566072464	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111838
379.4001100063324	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113038
383.538024187088	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114238
387.6792879104614	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115438
